date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:46:01	384/384	---M--	200	added ('OK')	application/javascript	etag:%22bc5a549d3c65d8fdb4ab5ffc8556911d-ssl%22	https://www.bigjohn.dev/_next/static/UmHBYjCGPVQK3L8hURqhe/_buildManifest.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/UmHBYjCGPVQK3L8hURqhe/_buildManifest.js	(from https://www.bigjohn.dev/)
02:46:02	88/88	---M--	200	added ('OK')	application/javascript	etag:%221d3f7eb57fbc172c0eb047763d268bbc-ssl%22	https://www.bigjohn.dev/_next/static/UmHBYjCGPVQK3L8hURqhe/_ssgManifest.js	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/UmHBYjCGPVQK3L8hURqhe/_ssgManifest.js	(from https://www.bigjohn.dev/)
02:46:02	161/161	---MC-	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2003%20Nov%202023%2006:46:03%20GMT	https://www.bigjohn.dev/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Favatar-bigjohn.ee5b42f5.png&w=1920&q=75	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/image.eadcb.delayed	(from https://www.bigjohn.dev/)
02:46:03	66480/66480	---MC-	200	added ('OK')	image/png	etag:%22103b0-blF4+Mum4cvp1JF1PXp3mZ3/ku4%22	https://www.bigjohn.dev/_ipx/w_1920,q_75/%2F_next%2Fstatic%2Fmedia%2Favatar-bigjohn.ee5b42f5.png?url=%2F_next%2Fstatic%2Fmedia%2Favatar-bigjohn.ee5b42f5.png&w=1920&q=75	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_ipx/w_1920,q_75/_next/static/media/avatar-bigjohn.ee5b42f5adcb.png	(from https://www.bigjohn.dev/)
02:46:03	165/165	---MC-	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2003%20Nov%202023%2006:46:04%20GMT	https://www.bigjohn.dev/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fwaving-hand_1f44b.ef9f1914.png&w=640&q=75	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/image.100a1e.delayed	(from https://www.bigjohn.dev/)
02:46:03	5959/5959	---M--	200	added ('OK')	image/png	etag:%221747-uPiWIqve6iQISvaKhL0hTu+es9c%22	https://www.bigjohn.dev/_ipx/w_640,q_75/%2F_next%2Fstatic%2Fmedia%2Fwaving-hand_1f44b.ef9f1914.png?url=%2F_next%2Fstatic%2Fmedia%2Fwaving-hand_1f44b.ef9f1914.png&w=640&q=75	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_ipx/w_640,q_75/_next/static/media/waving-hand_1f44b.ef9f19140a1e.png	(from https://www.bigjohn.dev/)
02:46:04	1609/1609	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f33ae2d0905ecc61075b2ca7894d3a81-ssl-df%22	https://www.bigjohn.dev/images/python-icon.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/python-icon.svg	(from https://www.bigjohn.dev/)
02:46:04	1624/1624	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b9e783f2c78047b3cc093aeb11758525-ssl-df%22	https://www.bigjohn.dev/images/django-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/django-logo.svg	(from https://www.bigjohn.dev/)
02:46:04	23779/23779	---MCZ	200	added ('OK')	image/svg+xml	etag:%22b62755e4caf66e25945ad4da4852eab5-ssl-df%22	https://www.bigjohn.dev/images/flask-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/flask-logo.svg	(from https://www.bigjohn.dev/)
02:46:05	119/119	---MC-	301	error ('Moved%20Permanently')	text/plain	date:Fri,%2003%20Nov%202023%2006:46:06%20GMT	https://www.bigjohn.dev/_next/image?url=%2Fimages%2Fjavascript-lang-logo.png&w=96&q=75	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/image.15dd1d.delayed	(from https://www.bigjohn.dev/)
02:46:05	868/868	---MC-	200	added ('OK')	image/png	etag:%22364-3Gy7Q3hVZ44Rd+sc02GlzP/hKIg%22	https://www.bigjohn.dev/_ipx/w_96,q_75/%2Fimages%2Fjavascript-lang-logo.png?url=%2Fimages%2Fjavascript-lang-logo.png&w=96&q=75	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_ipx/w_96,q_75/images/javascript-lang-logodd1d.png	(from https://www.bigjohn.dev/)
02:46:05	7993/7993	---MCZ	200	added ('OK')	image/svg+xml	etag:%22b2c3c23ea0023dbe7dd4522960ad8aff-ssl-df%22	https://www.bigjohn.dev/images/react-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/react-logo.svg	(from https://www.bigjohn.dev/)
02:46:06	603/603	---M--	200	added ('OK')	image/svg+xml	etag:%225b8dfb7b45e7cff3c0f3e97982e2dfc9-ssl%22	https://www.bigjohn.dev/images/nextjs-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/nextjs-logo.svg	(from https://www.bigjohn.dev/)
02:46:06	3964/3964	---MCZ	200	added ('OK')	image/svg+xml	etag:%2242e11f15cf8b8dd5637d30e01e0995ff-ssl-df%22	https://www.bigjohn.dev/images/aws-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/aws-logo.svg	(from https://www.bigjohn.dev/)
02:46:07	5573/5573	---MCZ	200	added ('OK')	image/svg+xml	etag:%22db6d1d365629d30f62f7de90d15f4024-ssl-df%22	https://www.bigjohn.dev/images/swagger-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/swagger-logo.svg	(from https://www.bigjohn.dev/)
02:46:07	3021/3021	---M-Z	200	added ('OK')	image/svg+xml	etag:%22704155e53677a2cb901a4b9c68871850-ssl-df%22	https://www.bigjohn.dev/images/postgresql-icon.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/postgresql-icon.svg	(from https://www.bigjohn.dev/)
02:46:07	1727/1727	---M-Z	200	added ('OK')	image/svg+xml	etag:%223ac0bc7bd31f9713a8cd240d86cf4ae1-ssl-df%22	https://www.bigjohn.dev/images/redis-icon.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/redis-icon.svg	(from https://www.bigjohn.dev/)
02:46:08	2639/2639	---MCZ	200	added ('OK')	image/svg+xml	etag:%222f03e987436c2f9658f4a33b40ba05af-ssl-df%22	https://www.bigjohn.dev/images/rabbitmq-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/rabbitmq-logo.svg	(from https://www.bigjohn.dev/)
02:46:08	3649/3649	---MCZ	200	added ('OK')	image/svg+xml	etag:%22902e80be95013484033da9e758b24a90-ssl-df%22	https://www.bigjohn.dev/images/graphql-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/graphql-logo.svg	(from https://www.bigjohn.dev/)
02:46:09	1033/1033	---M-Z	200	added ('OK')	image/svg+xml	etag:%22112afae062444bded4e7259595c6ac03-ssl-df%22	https://www.bigjohn.dev/images/typescript-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/typescript-logo.svg	(from https://www.bigjohn.dev/)
02:46:09	2408/2408	---MCZ	200	added ('OK')	image/svg+xml	etag:%221b94fb865e3de7ee9027585dd45d1970-ssl-df%22	https://www.bigjohn.dev/images/docker-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/docker-logo.svg	(from https://www.bigjohn.dev/)
02:46:09	482/482	---M--	200	added ('OK')	image/svg+xml	etag:%22a235ba39308de2740231b0c17444ca24-ssl%22	https://www.bigjohn.dev/images/terraform-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/terraform-logo.svg	(from https://www.bigjohn.dev/)
02:46:10	1516/1516	---M-Z	200	added ('OK')	image/svg+xml	etag:%2281b0cd61eaca826e2f655988c3d651ec-ssl-df%22	https://www.bigjohn.dev/images/ansible-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/ansible-logo.svg	(from https://www.bigjohn.dev/)
02:46:10	6992/6992	---MCZ	200	added ('OK')	image/svg+xml	etag:%220d2cd6caf2eecf09bf495e6552a4a8ae-ssl-df%22	https://www.bigjohn.dev/images/kafka-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/kafka-logo.svg	(from https://www.bigjohn.dev/)
02:46:10	2550/2550	---M-Z	200	added ('OK')	image/svg+xml	etag:%228c8b44f30f5efa57766ff1b658caca73-ssl-df%22	https://www.bigjohn.dev/images/mysql-icon.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/mysql-icon.svg	(from https://www.bigjohn.dev/)
02:46:11	818/818	---M--	200	added ('OK')	image/svg+xml	etag:%223c65fce451b502609265bdb7db137fcf-ssl%22	https://www.bigjohn.dev/images/mongodb-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/mongodb-logo.svg	(from https://www.bigjohn.dev/)
02:46:11	1930/1930	---M-Z	200	added ('OK')	image/svg+xml	etag:%221efea501bd5bcbb83ee0e7e2a015ea1e-ssl-df%22	https://www.bigjohn.dev/images/elasticsearch-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/elasticsearch-logo.svg	(from https://www.bigjohn.dev/)
02:46:11	1236/1236	---M-Z	200	added ('OK')	image/svg+xml	etag:%227665c5a62f1b72194b99fcc9df698cd7-ssl-df%22	https://www.bigjohn.dev/images/kong-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/kong-logo.svg	(from https://www.bigjohn.dev/)
02:46:12	2557/2557	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f9992e0a4349a72ace8b5d05a5e1292c-ssl-df%22	https://www.bigjohn.dev/images/wso2-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/wso2-logo.svg	(from https://www.bigjohn.dev/)
02:46:12	1027/1027	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b19f8b81fc8b29ffd8742fea9ece4c06-ssl-df%22	https://www.bigjohn.dev/images/nginx-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/nginx-logo.svg	(from https://www.bigjohn.dev/)
02:46:13	7680/7680	---MCZ	200	added ('OK')	image/svg+xml	etag:%22ce2a6573f64c6e4c8347fc6dfd916839-ssl-df%22	https://www.bigjohn.dev/images/traefikio-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/traefikio-logo.svg	(from https://www.bigjohn.dev/)
02:46:13	559/559	---M--	200	added ('OK')	image/svg+xml	etag:%22a82e5196f2ebbb6e40b2f8e672106d89-ssl%22	https://www.bigjohn.dev/images/pandas-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/pandas-logo.svg	(from https://www.bigjohn.dev/)
02:46:13	4445/4445	---MCZ	200	added ('OK')	image/svg+xml	etag:%22edf9f4d5a8555bb028603ec80d1d7a5d-ssl-df%22	https://www.bigjohn.dev/images/spark-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/spark-logo.svg	(from https://www.bigjohn.dev/)
02:46:14	1108/1108	---M-Z	200	added ('OK')	image/svg+xml	etag:%229eb4f7cf98bc36ddd6ad524eb87d26de-ssl-df%22	https://www.bigjohn.dev/images/gitlab-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/gitlab-logo.svg	(from https://www.bigjohn.dev/)
02:46:14	17576/17576	---MCZ	200	added ('OK')	image/svg+xml	etag:%227645e706b1325dcaf93b348e091bec68-ssl-df%22	https://www.bigjohn.dev/images/jenkins-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/jenkins-logo.svg	(from https://www.bigjohn.dev/)
02:46:14	579/579	---M--	200	added ('OK')	image/svg+xml	etag:%2234cbb2719e87bd832890b8a51732bdf8-ssl%22	https://www.bigjohn.dev/images/sonarqube-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/sonarqube-logo.svg	(from https://www.bigjohn.dev/)
02:46:15	12724/12724	---MCZ	200	added ('OK')	image/svg+xml	etag:%22883e54b8ba3ecce9d59cee519b01453c-ssl-df%22	https://www.bigjohn.dev/images/postman-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/postman-logo.svg	(from https://www.bigjohn.dev/)
02:46:15	4829/4829	---MCZ	200	added ('OK')	image/svg+xml	etag:%227980672836db827eb874303a936cd620-ssl-df%22	https://www.bigjohn.dev/images/pycharm-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/pycharm-logo.svg	(from https://www.bigjohn.dev/)
02:46:16	422/422	---M--	200	added ('OK')	image/svg+xml	etag:%22fdd85f17e7b295b4b6549a1254d24cd7-ssl%22	https://www.bigjohn.dev/images/vscode2-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/vscode2-logo.svg	(from https://www.bigjohn.dev/)
02:46:16	4270/4270	---MCZ	200	added ('OK')	image/svg+xml	etag:%22f71f73ad6819287dd6f816a90d9c0fc5-ssl-df%22	https://www.bigjohn.dev/images/intellij-idea-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/intellij-idea-logo.svg	(from https://www.bigjohn.dev/)
02:46:16	9760/9760	---MCZ	200	added ('OK')	image/svg+xml	etag:%228384e6854ba4cc77adc770de25b9bf93-ssl-df%22	https://www.bigjohn.dev/images/jupyter-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/jupyter-logo.svg	(from https://www.bigjohn.dev/)
02:46:17	2197/2197	---M-Z	200	added ('OK')	image/svg+xml	etag:%22581deb829e1090122bdde2459fa34541-ssl-df%22	https://www.bigjohn.dev/images/prometheus-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/prometheus-logo.svg	(from https://www.bigjohn.dev/)
02:46:17	561/561	---M--	200	added ('OK')	image/svg+xml	etag:%228bc2f4da7773dc37d1a110cbfeea5f28-ssl%22	https://www.bigjohn.dev/images/pagerduty-logo.svg	C:/My%20Web%20Sites/demo/www.bigjohn.dev/images/pagerduty-logo.svg	(from https://www.bigjohn.dev/)
02:46:18	23516/23516	---M--	200	added ('OK')	font/woff2	etag:%22a7aa27b6fa6257d236d42b5883e4e5d5-ssl%22	https://www.bigjohn.dev/_next/static/media/11f947ee28183728-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/11f947ee28183728-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
02:46:18	21880/21880	---M--	200	added ('OK')	font/woff2	etag:%22e85b3e9b3a1c7e7ac85a5dfd43b80a3d-ssl%22	https://www.bigjohn.dev/_next/static/media/a5eacdf9ca01c2aa-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/a5eacdf9ca01c2aa-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
02:46:18	9660/9660	---M--	200	added ('OK')	font/woff2	etag:%22216e6ca167e431263fb5b067f381fd57-ssl%22	https://www.bigjohn.dev/_next/static/media/564c57b1d64bbe08-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/564c57b1d64bbe08-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
02:46:19	28796/28796	---M--	200	added ('OK')	font/woff2	etag:%2236584e0a49d31961f8365b0ce9633662-ssl%22	https://www.bigjohn.dev/_next/static/media/374e8b918a6e5beb-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/374e8b918a6e5beb-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
02:46:19	23412/23412	---M--	200	added ('OK')	font/woff2	etag:%22ccf81a1c9965a9cf1b1583f045b3bba2-ssl%22	https://www.bigjohn.dev/_next/static/media/aec774cbe1963439-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/aec774cbe1963439-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
02:46:20	21268/21268	---M--	200	added ('OK')	font/woff2	etag:%22ffa3ef3205b5dd93918774e89f3172fb-ssl%22	https://www.bigjohn.dev/_next/static/media/634216363f5c73c1-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/634216363f5c73c1-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
02:46:20	9496/9496	---M--	200	added ('OK')	font/woff2	etag:%22937e0589f06d0943c6a159e6a9fa80a7-ssl%22	https://www.bigjohn.dev/_next/static/media/d83fe381bb17eb77-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/d83fe381bb17eb77-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
02:46:21	27672/27672	---M--	200	added ('OK')	font/woff2	etag:%2229d601d357052af304a857dc4e8b2fa7-ssl%22	https://www.bigjohn.dev/_next/static/media/88325a2c1fede2f4-s.woff2	C:/My%20Web%20Sites/demo/www.bigjohn.dev/_next/static/media/88325a2c1fede2f4-s.woff2	(from https://www.bigjohn.dev/_next/static/css/020e8e7aba45d8f6.css)
